Brand,Model,Class,MSRP_USD,Residual_5yr_Pct,Annual_Maintenance_USD,Reliability_Score,Safety_Score
Toyota,Camry,Sedan,26000,54,388,8.5,5
Toyota,Corolla,Compact Sedan,22000,52,362,8.5,5
Toyota,RAV4,Compact SUV,30000,57,429,8.0,5
Toyota,Tacoma,Midsize Truck,32000,68,478,7.5,4
Toyota,Highlander,Midsize SUV,38000,51,518,7.5,5
Toyota,4Runner,Midsize SUV,40000,72,514,7.0,4
Toyota,Prius,Hybrid Sedan,28000,50,408,8.5,5
Toyota,Tundra,Full-size Truck,38000,62,556,7.0,4
Toyota,Sienna,Minivan,37000,47,547,8.0,5
Toyota,Venza,Midsize SUV,33000,52,450,8.0,5
Honda,Civic,Compact Sedan,23000,52,368,8.0,5
Honda,Accord,Sedan,28000,50,400,8.0,5
Honda,CR-V,Compact SUV,31000,55,407,8.0,5
Honda,Pilot,Midsize SUV,38000,48,490,7.5,5
Honda,Odyssey,Minivan,37000,42,547,7.5,5
Honda,HR-V,Compact SUV,24000,50,384,8.0,5
Honda,Ridgeline,Midsize Truck,38000,53,541,8.0,5
Honda,Passport,Midsize SUV,36000,47,460,7.5,5
Ford,F-150,Full-size Truck,33000,60,788,6.0,4
Ford,Mustang,Sports Car,30000,52,709,6.0,4
Ford,Explorer,Midsize SUV,36000,46,732,5.5,4
Ford,Bronco,Midsize SUV,33000,62,684,5.5,4
Ford,Escape,Compact SUV,28000,44,636,5.5,5
Ford,Maverick,Compact Truck,22000,58,492,7.0,4
Ford,Edge,Midsize SUV,36000,40,611,5.5,4
Chevrolet,Silverado,Full-size Truck,32000,58,714,5.5,4
Chevrolet,Equinox,Compact SUV,27000,42,537,5.5,5
Chevrolet,Malibu,Sedan,23000,35,529,5.5,5
Chevrolet,Traverse,Midsize SUV,36000,38,594,5.0,5
Chevrolet,Colorado,Midsize Truck,28000,52,614,5.5,4
Chevrolet,Blazer,Midsize SUV,33000,40,572,5.0,5
Chevrolet,Tahoe,Full-size SUV,52000,55,748,5.5,5
BMW,3 Series,Luxury Sedan,44000,50,1400,5.0,5
BMW,5 Series,Luxury Sedan,56000,47,1700,5.0,5
BMW,X3,Luxury Compact SUV,46000,48,1400,4.5,5
BMW,X5,Luxury Midsize SUV,62000,47,1700,4.5,5
BMW,X7,Luxury Full-size SUV,76000,45,2000,4.5,5
BMW,M3,Sports Car,73000,55,2200,4.0,4
Mercedes-Benz,C-Class,Luxury Sedan,45000,44,1500,4.5,5
Mercedes-Benz,E-Class,Luxury Sedan,57000,42,1800,4.5,5
Mercedes-Benz,GLC,Luxury Compact SUV,48000,44,1500,4.0,5
Mercedes-Benz,GLE,Luxury Midsize SUV,63000,42,1900,4.0,5
Mercedes-Benz,S-Class,Luxury Sedan,114000,43,2400,4.0,5
Mercedes-Benz,GLS,Luxury Full-size SUV,90000,40,2200,4.0,5
Audi,A4,Luxury Sedan,41000,46,1300,5.0,5
Audi,A6,Luxury Sedan,56000,44,1500,5.0,5
Audi,Q5,Luxury Compact SUV,45000,47,1300,4.5,5
Audi,Q7,Luxury Midsize SUV,57000,44,1600,4.5,5
Audi,e-tron,Luxury Electric SUV,71000,40,900,4.5,5
Lexus,RX,Luxury Midsize SUV,48000,58,551,8.5,5
Lexus,ES,Luxury Sedan,42000,55,510,8.5,5
Lexus,NX,Luxury Compact SUV,39000,56,508,8.0,5
Lexus,GX,Luxury Midsize SUV,57000,62,628,8.0,4
Lexus,IS,Luxury Compact Sedan,39000,54,564,8.0,5
Lexus,LX,Luxury Full-size SUV,88000,60,742,7.5,4
Tesla,Model 3,Electric Sedan,43000,52,282,5.5,5
Tesla,Model Y,Electric SUV,47000,55,295,5.5,5
Tesla,Model S,Luxury Electric Sedan,89000,50,350,5.0,5
Tesla,Model X,Luxury Electric SUV,98000,48,380,4.5,5
Jeep,Wrangler,Midsize SUV,31000,65,694,4.5,3
Jeep,Grand Cherokee,Midsize SUV,39000,47,666,4.5,4
Jeep,Cherokee,Compact SUV,29000,38,590,4.0,4
Jeep,Compass,Compact SUV,26000,35,527,4.0,4
Subaru,Outback,Midsize SUV,28000,54,522,7.0,5
Subaru,Forester,Compact SUV,27000,52,484,7.5,5
